robot_name,robot_path,test_name,test_type,hand_path,trials_requested,trials_completed,episodes_per_trial,max_steps,base_seed,reward_mean,reward_sample_variance,reward_sample_std,tiz_mean,tiz_sample_variance,tiz_sample_std,zpd_coverage_mean,zpd_coverage_sample_variance,zpd_coverage_sample_std,episode_length_mean,episode_length_sample_variance,episode_length_sample_std,catch_rate,too_close_rate,too_far_rate,avg_distance_mean,avg_distance_sample_variance,avg_distance_sample_std
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,1,1,20,100,2026,-29.8969104987099,,,0.22900000000000004,,,0.5047304084119628,,,43.3,,,0.8,0.38109562720224327,0.11417396438579393,4.01081131696701,,
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,1,1,20,100,2026,-20.978103663679015,,,0.2875,,,0.4606012224894943,,,54.55,,,0.7,0.46308668110896445,0.07631209640154125,3.744876742362976,,
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,1,1,20,100,2026,16.165884751318227,,,0.518,,,0.6702052179334154,,,71.3,,,0.5,0.2280687000391864,0.1017260820273983,4.240316188335418,,
