robot_name,robot_label,test_name,condition_label,test_type,trials,episodes_per_trial,episodes,max_steps,tiz_mean,tiz_std,episode_length_mean,episode_length_std,zpd_coverage_mean,catch_rate,too_close_rate,too_far_rate,source_csv
reactive_apf,Reactive APF,scripted_hand,Scripted hand,scripted,10,100,1000,100,0.08923,0.003948572175131444,18.911,0.747862881074391,0.4694601334580569,1.0,0.3907517182286956,0.13978814831324748,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\apf_table2_results_20260722_200038.csv
reactive_apf,Reactive APF,agent_H1,Learned hand H1,learned,10,100,1000,100,0.22732000000000002,0.014471719547678721,41.108,1.8968324473535694,0.520791900348462,0.913,0.3671285800312917,0.11207951962024638,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\apf_table2_results_20260722_200038.csv
scripted_only,SPC-only baseline,scripted_hand,Scripted hand,scripted,10,100,,100,0.3146,0.031314497884810166,54.40500000000001,3.5900394612501576,0.5473872584857916,0.5799999999999998,0.38613707893612226,0.06647566257808614,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\comparison_results_20260722_200000.csv
scripted_only,SPC-only baseline,agent_H1,Learned hand H1,learned,10,100,,100,0.20599999999999996,0.01977259607526425,32.224000000000004,2.197332726537134,0.5845922267134697,0.9019999999999999,0.28422658532270184,0.13118118796382855,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\comparison_results_20260722_200000.csv
single_h1,Single-opponent baseline,scripted_hand,Scripted hand,scripted,10,100,,100,0.11038,0.007782573124901841,25.337,1.4542508571617054,0.40360168666486124,0.9419999999999998,0.498822669702219,0.0975756436329196,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\comparison_results_20260722_200000.csv
single_h1,Single-opponent baseline,agent_H1,Learned hand H1,learned,10,100,,100,0.5123300000000001,0.02970551950208728,73.075,3.2094417998565867,0.6077657088920031,0.381,0.3481364721650059,0.04409781894299111,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\comparison_results_20260722_200000.csv
league,League policy,scripted_hand,Scripted hand,scripted,10,100,,100,0.35968000000000006,0.027234039158539957,60.15500000000001,2.804877695887807,0.5549879782704399,0.491,0.378367542470075,0.06664447925948518,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\comparison_results_20260722_200000.csv
league,League policy,agent_H1,Learned hand H1,learned,10,100,,100,0.44969000000000003,0.029076238867272137,61.11999999999999,3.198586493367898,0.6641610607100807,0.507,0.25937805059939906,0.07646088869052012,manuscripts\current_league_zpd35_55_noid_warm_entropy_10iter_final\table2_rerun_no_mouse\comparison_results_20260722_200000.csv
