robot_name,robot_label,scripted_hand_tiz,scripted_hand_episode_length,scripted_hand_tiz_mean,scripted_hand_tiz_std,scripted_hand_episode_length_mean,scripted_hand_episode_length_std,agent_H1_tiz,agent_H1_episode_length,agent_H1_tiz_mean,agent_H1_tiz_std,agent_H1_episode_length_mean,agent_H1_episode_length_std
reactive_apf,Reactive APF,0.089 ± 0.004,18.9 ± 0.7,0.08923,0.003948572175131444,18.911,0.747862881074391,0.227 ± 0.014,41.1 ± 1.9,0.22732000000000002,0.014471719547678721,41.108,1.8968324473535694
scripted_only,SPC-only baseline,0.315 ± 0.031,54.4 ± 3.6,0.3146,0.031314497884810166,54.40500000000001,3.5900394612501576,0.206 ± 0.020,32.2 ± 2.2,0.20599999999999996,0.01977259607526425,32.224000000000004,2.197332726537134
single_h1,Single-opponent baseline,0.110 ± 0.008,25.3 ± 1.5,0.11038,0.007782573124901841,25.337,1.4542508571617054,0.512 ± 0.030,73.1 ± 3.2,0.5123300000000001,0.02970551950208728,73.075,3.2094417998565867
league,League policy,0.360 ± 0.027,60.2 ± 2.8,0.35968000000000006,0.027234039158539957,60.15500000000001,2.804877695887807,0.450 ± 0.029,61.1 ± 3.2,0.44969000000000003,0.029076238867272137,61.11999999999999,3.198586493367898
